2026.09.17 10:49:32 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:31 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:31 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:31 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:33 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:33 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:33 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:33 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:33 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:33 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:33 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:33 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:33 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:34 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:34 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:34 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:34 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:34 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:34 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:35 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:34 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:35 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:35 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:35 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:35 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:35 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:35 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:36 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:35 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:35 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:36 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:36 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:36 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:36 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:36 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:36 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:37 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:36 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:36 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:36 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:36 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:36 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:37 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:37 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:37 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:37 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:37 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:37 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:38 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:39 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:39 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:39 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:39 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:39 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:39 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:39 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:39 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:40 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:39 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:43 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:43 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:43 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:44 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:44 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:44 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:45 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:44 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:44 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:44 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:44 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:49:45 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:09 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:28 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:28 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:28 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:28 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:28 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:28 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:28 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:28 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:28 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:28 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:35 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:35 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:35 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:35 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:36 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:35 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:35 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:35 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:35 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:36 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:35 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:35 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:36 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:37 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:36 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:36 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:36 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:37 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:37 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:37 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:39 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:39 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:39 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:39 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:39 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:39 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:41 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:41 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:41 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:41 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:41 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:41 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:42 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:41 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:44 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:44 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
2026.09.17 10:50:44 INFO  no build target found for C:\Users\AlumnoM_AI\Desktop\Clases\17-09-2026\borradores\Parte3_proyectoscala\torneo-twenty-one\src\main\scala\Main.scala. Using presentation compiler with project's scala-library version: 3.3.8
